TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2020-12-23,-0.005585603304159803,0.004042127123043748,,0.007387720640370077,0.01354526544676915,0.008823427366144054,0.013427085917754766,0.00014919764820309211,-0.0012181232107441042,0.000858820707637209
2020-12-24,0.003527092686721689,0.005408951742236434,,-0.0018707189649923572,-0.005926365901011477,0.0034285321233655797,-0.02378762989439509,-0.004850962733777164,0.0008101372830462417,-0.005627792637486695
2020-12-25,0.005599863353874079,0.005543229748215195,,-0.0028368531110860573,0.006817827124161235,0.001848461604828655,-0.00013613923461075483,0.002662158485873034,0.0033391111541269947,0.0025266267589210134
2020-12-28,0.004772967209858869,0.002173727033338624,-0.00795200000000007,0.004577931254266865,0.01637333144370534,0.00465155785308724,-0.007311727428679804,0.002260564296650225,0.0008287111130598213,0.0017447946958242255
2020-12-29,0.0054420972555444536,-0.004232499688222591,0.003046223569827422,-0.001860571740844419,0.005054664453072455,-0.0020055987675196008,0.007970866411077582,0.008622701890420137,0.010825659134122478,0.008275274810342292
2020-12-30,-0.0013101566238569173,-0.003169562947134774,0.022416513411116723,-0.001076433756405648,-0.006091454188362544,0.0085962245325375,-0.0004418338418279433,0.005770531672194323,-0.0017683389316285325,0.007009650745879004
2021-01-04,0.013204226492112392,0.03419902039995826,0.009677837888843355,0.022206791162802553,0.01271123596485868,0.011561873697816472,0.02337408232103888,0.011481654948561903,0.011419044186924854,0.014333419740473863
2021-01-05,0.006260440991700866,0.0015307066482008747,0.009096378387534632,-0.004455289207567548,0.006047553411440365,0.011643073374657531,0.029331596983793062,0.004094714157454105,0.01833893546600751,0.008658919739631177
2021-01-06,-0.003616289689319263,0.0012568440617617416,-0.006388401703316449,0.0004096396540314018,-0.0005480296621053204,-0.006794182993794973,-0.005376639453839038,0.013428495973596188,-0.011154249870372945,0.006408632278641413
2021-01-08,0.0002536893312798938,0.013855457053953968,0.005223584971610018,0.05665312025585734,0.004125327712948934,-0.00685213730443579,0.007976517066421884,0.032964358279715444,0.008010299565593737,0.010647592814726048
2021-01-11,0.0045206423976864585,-0.002717963283137892,-0.005070876363341359,0.013957118292244441,0.007619486431256206,-0.0015925278316775149,0.005939613322352821,0.006985636864697664,-0.005387985722260624,0.0034507516924069392
2021-01-12,-0.008965070987223545,-0.00813832385551938,-0.01549014925141301,-0.010139044583478363,-0.003509960412388602,-0.0067032212734383645,0.003988588320927633,0.005511589726111987,-0.004630535169106054,-0.0008980527587743037
2021-01-13,-0.0048341834121961025,-0.008062927445733004,0.00016171688107302629,-0.003303883030495225,-0.0133499889529054,-0.004751072691295488,0.0031976237955297915,0.00852813475034675,-0.007411710930458004,-0.0026600409237066414
2021-01-14,0.007267202519399829,0.010972540077921478,-0.015589352862418804,0.014978262581967217,0.005464786791494092,-0.00037234571948785433,-0.010174747279634189,0.011981139173835587,0.0034903638413801286,0.006308801547524778
2021-01-15,0.006577460129735702,-0.016043424920032967,-0.004204432782156875,0.016809054414941738,-0.0024926868337308283,-0.006881590953548344,0.0035329528908389918,-0.011180038018573035,0.0039199708361030705,-0.0035460218295141344
2021-01-18,0.009143196464529213,-0.0010829828549687726,0.010335200025747504,0.01469937842090685,0.005581770795316521,0.00040691064006437294,0.011133518736410553,0.0024287175168429265,-0.0015678467525921391,0.0033978808914871816
2021-01-19,0.038962296296016774,-0.003248699954371048,-0.010317077929576257,-0.009803254837227326,-0.0030828220204013324,0.00846737255613994,-0.006488601099246538,-0.010301416444761125,-0.004907749709043507,0.007959800458799071
2021-01-20,-0.0027737404713178426,0.016254826035717818,0.015735517771358287,-0.011434160960685835,0.003554923569143442,0.0074715418545463486,-0.004266919398790758,0.0009941261921302402,0.007726872057274292,0.0062062886538352124
2021-01-21,0.006389338239309428,-0.0027725245515936026,0.0016161168040498275,-0.02637916950879593,-0.016866616305818427,-0.006976339394502151,0.009027130121210147,-0.02325736935554501,-0.010616055503878674,-0.0016299625898453796
2021-01-22,0.003932260452867098,-0.01235285718152157,-0.009164969450101923,-0.006576699692517951,-0.008096129051862966,-0.004543340523839645,0.0009062997077646795,-0.009196299258275364,0.005080345359980143,-0.006134925201381036
2021-01-25,0.03394370341899333,0.000612327629299747,-0.0018459573533960993,0.011436046619194284,0.007475097596414626,0.012086351203822066,0.024665065139055642,0.007677773445700753,0.014936580677273659,-0.004826792679484937
2021-01-26,0.010507484186497829,0.0006525609001750698,-0.010614391107023669,-0.0028890942877710657,0.005947002606429219,0.005128942686211113,0.006098113857842202,-0.0036232962419947556,0.009178423306684502,-0.00695171611401979
2021-01-27,-0.01043041408962353,-0.021802649311624345,-0.01595599572405182,-0.0057927724156982,-0.004616334656193155,-0.0019490230651704188,-0.012998141771113136,-0.014308219596169791,-0.0035650847912057637,-0.011284086582115438
2021-01-28,-0.00393941823006172,-0.0024592520554870267,0.001924162927520623,-0.004459982806977902,-0.0033622559652928263,-0.007488735678963687,0.011608472959386162,-0.0019223674501950283,-0.0015177441529011793,-3.7030728098130794e-05
2021-01-29,0.025869026680787055,-0.018429413556814045,-0.009540850416682067,-0.00934261525629776,-0.01594079878115129,-0.011036529818667207,-0.006149795289412396,-0.021218453837024698,-0.019124854731948915,0.00022959901642738423
2021-02-01,-0.00930561998053614,0.019290760575037647,-0.0011257183179617103,0.016302637168647882,0.004397004374886659,-0.006497453318695556,-0.0028861911409185925,-0.001975916744444417,0.001953208843099352,-0.002813793511984519
2021-02-02,0.03444722288846225,0.007373838533429655,0.029931448530462923,0.01318657756495023,0.0075223402053228305,0.014757561961130428,0.0013778277423452945,0.02765949108266219,0.009232878473040218,0.006059300952706126
2021-02-03,-0.003699767474883764,-0.006651018716125945,0.0022105959758704774,-0.00929548019700388,-0.0023823574410422044,-0.006733428440235278,0.004421776912082898,-0.0034611995844456844,0.006737137035150331,-0.0039044912720964664
2021-02-04,0.00859061568491648,-0.002463375403921164,0.009017561465127999,0.0029646603424893225,0.004762948032600356,0.0005752156176332957,0.008616001316840816,0.0038836207010310986,-0.0036770441962157285,-0.001963602952073207
2021-02-05,0.0033893140558276524,-0.003347811139679302,0.0027489194280179152,0.009776618939900006,0.0010771585690798613,-0.0036656262307415144,-0.0027609893925625295,0.012122391194900883,0.007567453179557759,0.003326131664328047
2021-02-08,0.01612573141238771,0.00942712392071976,0.023714356558393268,0.025366548922190812,0.008438101710272816,0.020342494929125765,-0.00285369219121967,0.017289142465287233,-0.004040947144243301,0.006682008894545621
2021-02-09,-0.00836803773413275,-0.00548004543441849,0.010143776158735074,0.00738232791623239,-0.0026955691581961316,0.007379207541802213,-0.007176846128558623,-0.008315087293734647,-0.002665530723193976,-0.007211008365063831
2021-02-10,-0.020957953058902468,-0.007087915119240118,0.024461218265348306,-0.0025524015778481957,5.63094768850636e-05,-0.00122602478682321,-0.0023866300482250358,-0.012974373102700665,-0.008927174386494707,-0.015444873057359199
2021-02-11,0.00019295265521801497,0.006496114418956367,0.010919978204981806,8.47808105872705e-05,-0.0007926195426196658,0.002122890901567809,0.008270947829870812,0.0055342227045303005,-0.004301111973988525,0.0012333145328069506
2021-02-12,0.010802149055606503,-0.004267279285003034,0.005641795965541707,0.002867829650505138,-0.0009926440309150353,-0.002704478906096819,-0.001563993873899272,0.009352377073315488,-0.004705378187272347,-0.0011792187112718011
2021-02-15,0.005369280039891677,0.007231772722940066,9.209035906021512e-05,0.015970212028996178,0.006712428623496747,0.0197647232007212,0.007785190577322965,0.017427522402867268,0.009649001946161917,0.0018799536779414705
2021-02-16,0.0059166922705526925,0.0005291940316956012,-0.004570944483834993,0.010036040862545503,0.007590026506906877,0.016111151835708215,0.010481265476410151,0.005033484990488946,-0.0006610005415939035,0.0030473159601298594
2021-02-17,-0.01361169047639832,-0.013626295139877564,-0.029016878409955038,0.011450224473825266,-0.011712066251454378,0.02038510501098223,-0.0032066319850609926,-0.023679027954599974,-0.010996936049637696,-0.004601984465496423
2021-02-18,0.005845831941732049,-0.010232228633605511,-0.030912925924443946,-0.00736365469286504,-0.008318977830486851,0.0276668319976332,-0.009475381750685852,-0.009129269529711381,-0.005471153472758727,-0.006081655052133761
2021-02-19,0.021403597501979066,0.02509021166375014,0.01156103459462643,0.029107795197829134,-0.004382059742663036,-0.04672821029546881,0.01136329144849757,0.011538811302370888,0.013891962011861603,0.009038377176395773
2021-02-20,-0.0010699826800590895,-0.005828010519930316,-0.0013411469722149905,0.010744627686156916,0.009850424352949583,-0.015303307037655922,0.012663870184998594,-0.000925983006092701,0.0018827959519887028,0.006798641770795255
2021-02-22,-0.0015377271164761508,0.0007343482925676881,-0.01694450121157265,0.0007685907086136812,-0.009229072881893119,-0.004812419379572108,0.0034897832865470324,-0.0013960465914480968,-0.00975078480363889,-0.012954525149647123
2021-02-24,-0.008505600248660095,-0.01649374807944548,-0.00802432838569056,-0.03261935245740899,-0.011830015817169248,-0.012149276459204938,0.0011789044370864588,-0.0021703729926302318,-0.008772837844832071,0.007226043929519532
2021-02-25,0.0036203921910120673,0.0034388342854441145,0.005169289232709984,0.027626417389023272,0.010282309019079339,0.005570714352073347,0.0015537411650012878,0.011165739306111533,0.002950160561836057,0.0025611454760585683
2021-02-26,-0.014513926623435092,-0.0031097844269146746,-0.02300715213273341,-0.01716152662071946,-0.00936572863086571,-0.012658285599574715,0.01289057879171951,-0.024914709732404172,-0.005518533944189996,-0.0033837282261196533
2021-03-01,-0.031232769370117097,0.010109260812031673,0.02548781702263425,0.012268773801431099,0.002379074774718992,0.00728362829813789,-0.0022046664566076624,0.007061677478783501,0.003839039542107292,0.011339873934778755
2021-03-02,0.025403010508378454,-0.0003628662925501125,0.012146735899163597,-0.0021254594471668,0.0012198625444741484,0.012577628176089206,0.006390222043017424,0.010731969706222033,0.005567047943538572,0.007233058635204737
2021-03-03,-0.003449991192219115,0.007341927538961235,0.0024749906502528063,-0.0060091530016060934,0.0002383779703440947,0.0036923272081474945,0.016067795387202155,0.004594285038493684,0.003613025909199097,-0.004157101654011286
2021-03-04,0.007280735789002124,-0.012482527271018728,-0.03838288347237051,-0.005372345793687394,0.0018271288920272966,-0.014499442546142216,-0.018248737865710685,0.005328235425087868,0.006653145064399846,-0.008090316002571152
2021-03-05,-0.024865183445431982,-0.009268841527235283,-0.04249860863418664,-0.004292128765833181,-0.005718086863818583,-0.00817681430581807,0.0017731357091259614,0.03373083301831192,-0.016922905811794675,-0.005705687810982352
2021-03-09,-0.003467958171715968,0.005017881400571023,-0.004826060301358348,0.0030155616038276545,0.0036995848489815852,-0.007897878275004544,-0.006835343700595908,0.03588323511811686,-0.0049475653800965524,0.002629489234826199
2021-03-10,-0.0015719180921639486,-0.0005901152251698294,0.009285391495638784,0.0023761966058561956,-0.0033857753293075055,0.005963872316111951,-0.0077237325889571995,-0.010234100593720319,-0.0017142382353841912,0.0005753267033781206
2021-03-11,-0.008756991771977085,0.014592042836709673,0.02848483568471738,0.013921280360239097,0.00056252186969874,0.005778133552968079,0.003192980071350382,0.010461213289379545,0.013049706283045914,-0.003972698896306692
2021-03-12,-0.0043276629587166715,0.006672755183335655,0.0003059755589187585,0.03438600645793066,7.525586995793532e-05,-0.005420599658869207,-0.005680925438754536,0.0121415820662083,0.008081812678370603,0.0001949288509695002
2021-03-15,-0.01503918856615949,0.009516198770808115,0.02586037001453456,0.0036930317482508634,0.012367592834409802,0.0016247507944511241,0.0032565750051223308,0.009933984796071549,-0.0033200502725957426,0.014639301990885034
2021-03-16,0.022899718214924203,-0.0029053870598897413,0.02725964703739958,0.021359655313925918,-0.0009531846423591617,0.01836511563199572,-0.0060479044512018465,-0.005129743443066936,0.0024875728949236287,-0.002726043690575497
2021-03-17,-0.011441207796174524,-0.010919038227180766,-0.03064275765338431,-0.021644260902674017,-0.011225923348607614,0.006368047525111775,0.004879490776749762,-0.024407774025033024,-0.007345459853262626,-0.00413357828612082
2021-03-18,0.007287182335786513,0.010349363731277261,-0.009294520754413615,0.0056804574302478095,0.0008498433101398195,0.012507927996331825,0.0019709645621825977,-0.007647478093161686,-0.0017299391926374197,-0.0011976136989153563
2021-03-19,0.009363328151908767,-0.004967200358459767,0.0033165645665136356,-0.005487441860465125,-0.006027879495480004,-0.013152273081287857,-0.008213444636377631,-0.014084966097337004,-0.007113706665742292,-0.0028002651314859017
2021-03-22,0.0059904366997620695,-0.0016199641293658251,-0.005743861387139448,0.011906265170456232,0.0010989842182305143,0.0025243556917511345,0.0007992716776359376,0.008765410482985292,0.005908019897024053,-0.006333226285876514
2021-03-23,0.013185793648099908,-0.009032432536846269,0.0024584463595065387,-0.014029930765462106,-0.009537777777777756,-0.013269260614621192,0.018763277218874608,0.003324464857044296,-0.006558685486739657,-0.008117310163924585
2021-03-24,0.005382564065913087,-0.00612556382476892,-0.007906966365980095,0.003052541972452083,0.0037019752842668563,0.020426282683248864,0.009693626937678168,0.013245329536395234,-0.0006200277702577139,-0.007759398040448895
2021-03-25,-0.0020348682222894876,-0.009956430198589272,-0.04106239201774742,-0.0034227241968468602,-0.0025304118848885615,-0.008420443617428774,-0.0017512565206611042,-0.013565271377062316,0.0004980775952463379,-0.0008400473481233739
2021-03-26,0.004591128048508919,0.018243049158569447,0.012300587204318925,0.007156884996520674,0.003504950406296281,0.0054179967604659485,-0.0018912750593944594,0.017327146104296975,-0.0039477016865070436,0.016035464516375608
2021-03-29,0.03305018740368082,0.019475529373312428,0.01176777857114275,0.011645654018104468,0.00016525603519523813,0.002842284044670018,0.010995385155473159,0.0029885763098220774,0.0023104914726643777,-0.002550156845929852
2021-03-30,0.021715349603401046,0.0023682550769110744,0.00147390071571607,0.016206991456972242,0.006693996391761603,0.0017606400865124439,-0.0003954411485296294,-0.007126538765381718,0.0001443462209722579,-0.0033711932666636857
2021-03-31,0.03456684119259856,0.018651875135053286,0.021940856348193316,0.005069792298843412,0.0012908606181047944,0.0042265851088152395,-0.007824873397068943,-0.0028493330051919674,0.0035469057511481328,0.001574004706879295
