TRADEDATE,GDP,Key_Rate,Inflation,snp500,usd_rub,btc,Unemployment,tfi,ex
2021-11-24,40111.49384596311,7.5,8.4,0.23,0.93,-0.7,6.352456736064332,390942.5,493096.0
2021-11-25,40111.49384596311,7.5,8.4,,-0.39,3.08,6.352456736064332,390942.5,493096.0
2021-11-26,40111.49384596311,7.5,8.4,-2.27,1.23,-8.83,6.352456736064332,390942.5,493096.0
2021-11-29,40111.49384596311,7.5,8.4,1.32,-1.32,0.88,6.352456736064332,390942.5,493096.0
2021-11-30,40111.49384596311,7.5,8.4,-1.9,-0.71,-1.58,6.352456736064332,390942.5,493096.0
2021-12-01,40111.49384596311,8.5,8.39,-1.18,0.23,0.58,6.352456736064332,390942.5,493096.0
2021-12-02,40111.49384596311,8.5,8.39,1.42,-0.8,-1.25,6.352456736064332,390942.5,493096.0
2021-12-03,40111.49384596311,8.5,8.39,-0.84,0.34,-5.07,6.352456736064332,390942.5,493096.0
2021-12-06,40111.49384596311,8.5,8.39,1.17,0.61,2.34,6.352456736064332,390942.5,493096.0
2021-12-07,40111.49384596311,8.5,8.39,2.07,-0.43,0.07,6.352456736064332,390942.5,493096.0
2021-12-08,40111.49384596311,8.5,8.39,0.31,-0.6,-0.24,6.352456736064332,390942.5,493096.0
2021-12-09,40111.49384596311,8.5,8.39,-0.72,0.19,-5.7,6.352456736064332,390942.5,493096.0
2021-12-10,40111.49384596311,8.5,8.39,0.95,-0.5,-0.97,6.352456736064332,390942.5,493096.0
2021-12-13,40111.49384596311,8.5,8.39,-0.91,0.19,-6.74,6.352456736064332,390942.5,493096.0
2021-12-14,40111.49384596311,8.5,8.39,-0.75,0.38,3.56,6.352456736064332,390942.5,493096.0
2021-12-15,40111.49384596311,8.5,8.39,1.63,-0.12,1.04,6.352456736064332,390942.5,493096.0
2021-12-16,40111.49384596311,8.5,8.39,-0.87,0.08,-2.54,6.352456736064332,390942.5,493096.0
2021-12-17,40111.49384596311,8.5,8.39,-1.03,0.51,-3.06,6.352456736064332,390942.5,493096.0
2021-12-20,40111.49384596311,8.5,8.39,-1.14,0.05,0.41,6.352456736064332,390942.5,493096.0
2021-12-21,40111.49384596311,8.5,8.39,1.78,-0.23,4.28,6.352456736064332,390942.5,493096.0
2021-12-22,40111.49384596311,8.5,8.39,1.02,-0.31,-0.62,6.352456736064332,390942.5,493096.0
2021-12-23,40111.49384596311,8.5,8.39,0.62,-0.63,4.53,6.352456736064332,390942.5,493096.0
2021-12-24,40111.49384596311,8.5,8.39,,0.49,-0.03,6.352456736064332,390942.5,493096.0
2021-12-27,40111.49384596311,8.5,8.39,1.38,-0.28,-0.2,6.352456736064332,390942.5,493096.0
2021-12-28,40111.49384596311,8.5,8.39,-0.1,0.37,-6.18,6.352456736064332,390942.5,493096.0
2021-12-29,40111.49384596311,8.5,8.39,0.14,0.36,-2.28,6.352456736064332,390942.5,493096.0
2021-12-30,40111.49384596311,8.5,8.39,-0.3,0.88,1.42,6.352456736064332,390942.5,493096.0
2022-01-03,36398.4982834032,8.5,8.73,0.64,-0.14,-1.86,5.216051825788063,439004.3,
2022-01-04,36398.4982834032,8.5,8.73,-0.06,1.1,-1.28,5.216051825788063,439004.3,
2022-01-05,36398.4982834032,8.5,8.73,-1.94,1.88,-5.26,5.216051825788063,439004.3,
2022-01-06,36398.4982834032,8.5,8.73,-0.1,-0.62,-0.76,5.216051825788063,439004.3,
2022-01-10,36398.4982834032,8.5,8.73,-0.14,-0.96,-0.04,5.216051825788063,439004.3,
2022-01-11,36398.4982834032,8.5,8.73,0.92,-0.73,2.15,5.216051825788063,439004.3,
2022-01-12,36398.4982834032,8.5,8.73,0.28,0.33,2.73,5.216051825788063,439004.3,
2022-01-13,36398.4982834032,8.5,8.73,-1.42,2.09,-3.05,5.216051825788063,439004.3,
2022-01-14,36398.4982834032,8.5,8.73,0.08,-0.07,1.21,5.216051825788063,439004.3,
2022-01-17,36398.4982834032,8.5,8.73,,-0.15,-2.02,5.216051825788063,439004.3,
2022-01-18,36398.4982834032,8.5,8.73,-1.83,1.09,0.37,5.216051825788063,439004.3,
2022-01-19,36398.4982834032,8.5,8.73,-0.97,-0.95,-1.62,5.216051825788063,439004.3,
2022-01-20,36398.4982834032,8.5,8.73,-1.1,0.62,-2.31,5.216051825788063,439004.3,
2022-01-21,36398.4982834032,8.5,8.73,-1.89,1.0,-10.41,5.216051825788063,439004.3,
2022-01-24,36398.4982834032,8.5,8.73,0.28,1.73,1.15,5.216051825788063,439004.3,
2022-01-25,36398.4982834032,8.5,8.73,-1.22,-0.18,0.72,5.216051825788063,439004.3,
2022-01-26,36398.4982834032,8.5,8.73,-0.15,1.08,-0.41,5.216051825788063,439004.3,
2022-01-27,36398.4982834032,8.5,8.73,-0.54,-1.87,0.99,5.216051825788063,439004.3,
2022-01-28,36398.4982834032,8.5,8.73,2.43,-0.23,1.56,5.216051825788063,439004.3,
2022-01-31,36398.4982834032,8.5,8.73,1.89,-0.58,1.53,5.216051825788063,439004.3,
2022-02-01,36398.4982834032,20.0,9.15,0.69,-0.67,0.55,5.216051825788063,439004.3,
2022-02-02,36398.4982834032,20.0,9.15,0.94,-1.06,-4.7,5.216051825788063,439004.3,
2022-02-03,36398.4982834032,20.0,9.15,-2.44,0.61,1.08,5.216051825788063,439004.3,
2022-02-04,36398.4982834032,20.0,9.15,0.52,-0.88,11.48,5.216051825788063,439004.3,
2022-02-07,36398.4982834032,20.0,9.15,-0.37,-0.45,3.4,5.216051825788063,439004.3,
2022-02-08,36398.4982834032,20.0,9.15,0.84,-0.65,0.47,5.216051825788063,439004.3,
2022-02-09,36398.4982834032,20.0,9.15,1.45,-0.39,0.8,5.216051825788063,439004.3,
2022-02-10,36398.4982834032,20.0,9.15,-1.81,0.41,-1.96,5.216051825788063,439004.3,
2022-02-11,36398.4982834032,20.0,9.15,-1.9,2.89,-2.6,5.216051825788063,439004.3,
2022-02-14,36398.4982834032,20.0,9.15,-0.38,-0.53,1.16,5.216051825788063,439004.3,
2022-02-15,36398.4982834032,20.0,9.15,1.58,-1.86,4.69,5.216051825788063,439004.3,
2022-02-16,36398.4982834032,20.0,9.15,0.09,-0.13,-1.48,5.216051825788063,439004.3,
2022-02-17,36398.4982834032,20.0,9.15,-2.12,1.4,-7.59,5.216051825788063,439004.3,
2022-02-18,36398.4982834032,20.0,9.15,-0.72,1.34,-1.36,5.216051825788063,439004.3,
2022-02-21,36398.4982834032,20.0,9.15,,3.47,-3.49,5.216051825788063,439004.3,
2022-02-22,36398.4982834032,20.0,9.15,-1.01,-1.77,3.32,5.216051825788063,439004.3,
2022-02-24,36398.4982834032,20.0,9.15,1.5,3.57,2.99,5.216051825788063,439004.3,
2022-02-25,36398.4982834032,20.0,9.15,2.24,25.25,2.27,5.216051825788063,439004.3,
2022-03-28,36398.4982834032,20.0,16.69,0.71,-6.51,0.52,5.216051825788063,439004.3,
2022-03-29,36398.4982834032,20.0,16.69,1.23,-5.01,0.73,5.216051825788063,439004.3,
2022-03-30,36398.4982834032,20.0,16.69,-0.63,-0.82,-0.79,5.216051825788063,439004.3,
2022-03-31,36398.4982834032,20.0,16.69,-1.57,-1.6,-3.29,5.216051825788063,439004.3,
2022-04-01,36540.15595578342,17.0,17.83,0.34,0.9,1.7,5.216051825788063,439004.3,
2022-04-04,36540.15595578342,17.0,17.83,0.81,0.06,0.48,5.216051825788063,439004.3,
2022-04-05,36540.15595578342,17.0,17.83,-1.26,-0.82,-2.41,5.216051825788063,439004.3,
2022-04-06,36540.15595578342,17.0,17.83,-0.97,-4.34,-5.13,5.216051825788063,439004.3,
2022-04-07,36540.15595578342,17.0,17.83,0.43,-4.96,0.64,5.216051825788063,439004.3,
2022-04-08,36540.15595578342,17.0,17.83,-0.27,0.44,-2.7,5.216051825788063,439004.3,
2022-04-11,36540.15595578342,17.0,17.83,-1.69,3.92,-6.27,5.216051825788063,439004.3,
2022-04-12,36540.15595578342,17.0,17.83,-0.34,0.78,1.47,5.216051825788063,439004.3,
2022-04-13,36540.15595578342,17.0,17.83,1.12,0.24,2.63,5.216051825788063,439004.3,
2022-04-14,36540.15595578342,17.0,17.83,-1.21,1.29,-2.91,5.216051825788063,439004.3,
2022-04-15,36540.15595578342,17.0,17.83,,-1.12,1.56,5.216051825788063,439004.3,
2022-04-18,36540.15595578342,17.0,17.83,-0.02,-0.31,2.77,5.216051825788063,439004.3,
2022-04-19,36540.15595578342,17.0,17.83,1.61,-1.55,1.72,5.216051825788063,439004.3,
2022-04-20,36540.15595578342,17.0,17.83,-0.06,-2.68,-0.33,5.216051825788063,439004.3,
2022-04-21,36540.15595578342,17.0,17.83,-1.48,-2.13,-2.14,5.216051825788063,439004.3,
2022-04-22,36540.15595578342,17.0,17.83,-2.77,0.89,-1.91,5.216051825788063,439004.3,
2022-04-25,36540.15595578342,17.0,17.83,0.57,-3.08,2.44,5.216051825788063,439004.3,
2022-04-26,36540.15595578342,17.0,17.83,-2.81,0.55,-5.72,5.216051825788063,439004.3,
2022-04-27,36540.15595578342,17.0,17.83,0.21,-1.01,2.96,5.216051825788063,439004.3,
2022-04-28,36540.15595578342,17.0,17.83,2.47,-0.96,1.29,5.216051825788063,439004.3,
2022-04-29,36540.15595578342,17.0,17.83,-3.63,-1.55,-2.94,5.216051825788063,439004.3,
2022-05-04,36540.15595578342,11.0,17.1,2.99,-6.57,5.22,5.216051825788063,439004.3,
2022-05-05,36540.15595578342,11.0,17.1,-3.44,1.06,-7.92,5.216051825788063,439004.3,
2022-05-06,36540.15595578342,11.0,17.1,-0.7,3.59,-1.46,5.216051825788063,439004.3,
2022-05-11,36540.15595578342,11.0,17.1,-1.65,-3.17,-6.25,5.216051825788063,439004.3,
2022-05-12,36540.15595578342,11.0,17.1,-0.13,-5.8,-0.32,5.216051825788063,439004.3,
2022-05-13,36540.15595578342,11.0,17.1,2.39,1.97,1.06,5.216051825788063,439004.3,
2022-05-16,36540.15595578342,11.0,17.1,-0.39,-1.77,-4.66,5.216051825788063,439004.3,
2022-05-17,36540.15595578342,11.0,17.1,2.02,0.32,1.97,5.216051825788063,439004.3,
2022-05-18,36540.15595578342,11.0,17.1,-4.04,-0.24,-5.76,5.216051825788063,439004.3,
2022-05-19,36540.15595578342,11.0,17.1,-0.58,-2.43,5.66,5.216051825788063,439004.3,
2022-05-20,36540.15595578342,11.0,17.1,0.01,-2.7,-3.72,5.216051825788063,439004.3,
2022-05-23,36540.15595578342,11.0,17.1,1.86,-3.93,-3.94,5.216051825788063,439004.3,
2022-05-24,36540.15595578342,11.0,17.1,-0.81,-1.84,1.91,5.216051825788063,439004.3,
2022-05-25,36540.15595578342,11.0,17.1,0.95,4.45,-0.36,5.216051825788063,439004.3,
2022-05-26,36540.15595578342,11.0,17.1,1.99,9.99,-1.14,5.216051825788063,439004.3,
2022-05-27,36540.15595578342,11.0,17.1,2.47,2.21,-2.06,5.216051825788063,439004.3,
2022-05-30,36540.15595578342,11.0,17.1,,-6.67,7.66,5.216051825788063,439004.3,
2022-05-31,36540.15595578342,11.0,17.1,-0.63,-1.2,0.22,5.216051825788063,439004.3,
2022-06-01,36540.15595578342,9.5,15.9,-0.75,-0.36,-6.27,5.216051825788063,439004.3,
2022-06-02,36540.15595578342,9.5,15.9,1.84,0.6,2.2,5.216051825788063,439004.3,
2022-06-03,36540.15595578342,9.5,15.9,-1.63,-1.14,-2.48,5.216051825788063,439004.3,
2022-06-06,36540.15595578342,9.5,15.9,0.31,0.11,4.86,5.216051825788063,439004.3,
2022-06-07,36540.15595578342,9.5,15.9,0.95,0.04,-0.76,5.216051825788063,439004.3,
2022-06-08,36540.15595578342,9.5,15.9,-1.08,-2.69,-2.98,5.216051825788063,439004.3,
2022-06-09,36540.15595578342,9.5,15.9,-2.38,-0.08,-0.34,5.216051825788063,439004.3,
2022-06-10,36540.15595578342,9.5,15.9,-2.91,-4.3,-3.37,5.216051825788063,439004.3,
2022-06-14,36540.15595578342,9.5,15.9,-0.38,-0.35,-1.29,5.216051825788063,439004.3,
2022-06-15,36540.15595578342,9.5,15.9,1.46,0.64,1.9,5.216051825788063,439004.3,
2022-06-16,36540.15595578342,9.5,15.9,-3.25,-0.81,-9.71,5.216051825788063,439004.3,
2022-06-17,36540.15595578342,9.5,15.9,0.22,-0.16,0.28,5.216051825788063,439004.3,
2022-06-20,36540.15595578342,9.5,15.9,,-1.38,-0.02,5.216051825788063,439004.3,
2022-06-21,36540.15595578342,9.5,15.9,2.45,-3.33,0.72,5.216051825788063,439004.3,
2022-06-22,36540.15595578342,9.5,15.9,-0.13,-1.16,-3.64,5.216051825788063,439004.3,
2022-06-23,36540.15595578342,9.5,15.9,0.95,0.59,5.68,5.216051825788063,439004.3,
2022-06-24,36540.15595578342,9.5,15.9,3.06,-0.12,0.6,5.216051825788063,439004.3,
2022-06-27,36540.15595578342,9.5,15.9,-0.3,-0.03,-1.49,5.216051825788063,439004.3,
2022-06-28,36540.15595578342,9.5,15.9,-2.01,-2.97,-2.18,5.216051825788063,439004.3,
2022-06-29,36540.15595578342,9.5,15.9,-0.07,2.78,-0.82,5.216051825788063,439004.3,
2022-06-30,36540.15595578342,9.5,15.9,-0.88,-3.36,-0.92,5.216051825788063,439004.3,
2022-07-01,38245.08552738504,8.0,15.1,1.06,5.93,-3.33,5.216051825788063,439004.3,
2022-07-04,38245.08552738504,8.0,15.1,,1.36,4.69,5.216051825788063,439004.3,
2022-07-05,38245.08552738504,8.0,15.1,0.16,10.7,-0.08,5.216051825788063,439004.3,
2022-07-06,38245.08552738504,8.0,15.1,0.36,3.6,1.78,5.216051825788063,439004.3,
2022-07-07,38245.08552738504,8.0,15.1,1.5,-2.21,5.24,5.216051825788063,439004.3,
2022-07-08,38245.08552738504,8.0,15.1,-0.08,-1.66,-0.12,5.216051825788063,439004.3,
2022-07-11,38245.08552738504,8.0,15.1,-1.15,-3.32,-4.24,5.216051825788063,439004.3,
2022-07-12,38245.08552738504,8.0,15.1,-0.92,0.07,-3.17,5.216051825788063,439004.3,
2022-07-13,38245.08552738504,8.0,15.1,-0.45,-1.14,4.75,5.216051825788063,439004.3,
2022-07-14,38245.08552738504,8.0,15.1,-0.3,0.05,1.66,5.216051825788063,439004.3,
2022-07-15,38245.08552738504,8.0,15.1,1.92,-1.95,1.16,5.216051825788063,439004.3,
2022-07-18,38245.08552738504,8.0,15.1,-0.84,-1.44,8.37,5.216051825788063,439004.3,
2022-07-19,38245.08552738504,8.0,15.1,2.76,-1.58,3.93,5.216051825788063,439004.3,
2022-07-20,38245.08552738504,8.0,15.1,0.59,-0.78,-0.83,5.216051825788063,439004.3,
2022-07-21,38245.08552738504,8.0,15.1,0.99,2.96,-0.27,5.216051825788063,439004.3,
2022-07-22,38245.08552738504,8.0,15.1,-0.93,1.13,-2.06,5.216051825788063,439004.3,
2022-07-25,38245.08552738504,8.0,15.1,0.13,1.43,-5.67,5.216051825788063,439004.3,
2022-07-26,38245.08552738504,8.0,15.1,-1.15,4.2,-0.25,5.216051825788063,439004.3,
2022-07-27,38245.08552738504,8.0,15.1,2.62,-1.11,8.05,5.216051825788063,439004.3,
2022-07-28,38245.08552738504,8.0,15.1,1.21,1.57,3.88,5.216051825788063,439004.3,
2022-07-29,38245.08552738504,8.0,15.1,1.42,1.32,-0.32,5.216051825788063,439004.3,
2022-08-01,38245.08552738504,8.0,14.3,-0.28,-2.35,-0.14,5.216051825788063,439004.3,
2022-08-02,38245.08552738504,8.0,14.3,-0.67,0.21,-1.21,5.216051825788063,439004.3,
2022-08-03,38245.08552738504,8.0,14.3,1.56,0.47,-0.73,5.216051825788063,439004.3,
2022-08-04,38245.08552738504,8.0,14.3,-0.08,-0.38,-0.91,5.216051825788063,439004.3,
2022-08-05,38245.08552738504,8.0,14.3,-0.16,0.38,3.08,5.216051825788063,439004.3,
2022-08-08,38245.08552738504,8.0,14.3,-0.12,0.29,2.77,5.216051825788063,439004.3,
2022-08-09,38245.08552738504,8.0,14.3,-0.42,-1.0,-2.81,5.216051825788063,439004.3,
2022-08-10,38245.08552738504,8.0,14.3,2.13,0.86,3.53,5.216051825788063,439004.3,
2022-08-11,38245.08552738504,8.0,14.3,-0.07,0.01,-0.12,5.216051825788063,439004.3,
2022-08-12,38245.08552738504,8.0,14.3,1.73,-0.11,1.94,5.216051825788063,439004.3,
2022-08-15,38245.08552738504,8.0,14.3,0.4,1.02,-0.83,5.216051825788063,439004.3,
2022-08-16,38245.08552738504,8.0,14.3,0.19,-0.53,-1.02,5.216051825788063,439004.3,
2022-08-17,38245.08552738504,8.0,14.3,-0.72,-0.25,-2.17,5.216051825788063,439004.3,
2022-08-18,38245.08552738504,8.0,14.3,0.23,-2.0,-0.58,5.216051825788063,439004.3,
2022-08-19,38245.08552738504,8.0,14.3,-1.29,-0.73,-10.22,5.216051825788063,439004.3,
2022-08-22,38245.08552738504,8.0,14.3,-2.14,1.3,-0.47,5.216051825788063,439004.3,
2022-08-23,38245.08552738504,8.0,14.3,-0.22,0.03,0.47,5.216051825788063,439004.3,
2022-08-24,38245.08552738504,8.0,14.3,0.29,0.0,-0.71,5.216051825788063,439004.3,
2022-08-25,38245.08552738504,8.0,14.3,1.41,0.43,0.94,5.216051825788063,439004.3,
2022-08-26,38245.08552738504,8.0,14.3,-3.37,0.59,-6.1,5.216051825788063,439004.3,
2022-08-29,38245.08552738504,8.0,14.3,-0.67,-0.17,3.81,5.216051825788063,439004.3,
2022-08-30,38245.08552738504,8.0,14.3,-1.1,-0.76,-2.48,5.216051825788063,439004.3,
2022-08-31,38245.08552738504,8.0,14.3,-0.78,0.48,1.27,5.216051825788063,439004.3,
2022-09-01,38245.08552738504,7.5,13.68,0.3,0.13,0.41,5.216051825788063,439004.3,
2022-09-02,38245.08552738504,7.5,13.68,-1.07,0.45,-0.86,5.216051825788063,439004.3,
2022-09-05,38245.08552738504,7.5,13.68,,0.48,-1.03,5.216051825788063,439004.3,
2022-09-06,38245.08552738504,7.5,13.68,-0.41,0.6,-5.09,5.216051825788063,439004.3,
2022-09-07,38245.08552738504,7.5,13.68,1.83,-0.73,2.64,5.216051825788063,439004.3,
2022-09-08,38245.08552738504,7.5,13.68,0.66,-0.1,0.19,5.216051825788063,439004.3,
2022-09-09,38245.08552738504,7.5,13.68,1.53,-0.21,10.6,5.216051825788063,439004.3,
2022-09-12,38245.08552738504,7.5,13.68,1.06,-0.59,2.57,5.216051825788063,439004.3,
2022-09-13,38245.08552738504,7.5,13.68,-4.32,-0.56,-9.91,5.216051825788063,439004.3,
2022-09-14,38245.08552738504,7.5,13.68,0.34,-0.03,0.23,5.216051825788063,439004.3,
2022-09-15,38245.08552738504,7.5,13.68,-1.13,-0.14,-2.58,5.216051825788063,439004.3,
2022-09-16,38245.08552738504,7.5,13.68,-0.72,0.79,0.51,5.216051825788063,439004.3,
2022-09-19,38245.08552738504,7.5,13.68,0.69,-0.19,0.62,5.216051825788063,439004.3,
2022-09-20,38245.08552738504,7.5,13.68,-1.13,0.73,-3.41,5.216051825788063,439004.3,
2022-09-21,38245.08552738504,7.5,13.68,-1.71,0.15,-2.03,5.216051825788063,439004.3,
2022-09-22,38245.08552738504,7.5,13.68,-0.84,-3.05,4.95,5.216051825788063,439004.3,
2022-09-23,38245.08552738504,7.5,13.68,-1.72,-1.56,-0.57,5.216051825788063,439004.3,
2022-09-26,38245.08552738504,7.5,13.68,-1.03,0.82,2.25,5.216051825788063,439004.3,
2022-09-27,38245.08552738504,7.5,13.68,-0.21,0.11,-0.75,5.216051825788063,439004.3,
2022-09-28,38245.08552738504,7.5,13.68,1.97,-1.57,1.73,5.216051825788063,439004.3,
2022-09-29,38245.08552738504,7.5,13.68,-2.11,-0.57,0.94,5.216051825788063,439004.3,
2022-09-30,38245.08552738504,7.5,13.68,-1.51,2.17,-0.87,5.216051825788063,439004.3,
2022-10-03,42251.413050719624,7.5,12.63,2.59,0.7,3.02,5.216051825788063,439004.3,
2022-10-04,42251.413050719624,7.5,12.63,3.06,0.15,3.63,5.216051825788063,439004.3,
2022-10-05,42251.413050719624,7.5,12.63,-0.2,2.07,-0.9,5.216051825788063,439004.3,
2022-10-06,42251.413050719624,7.5,12.63,-1.02,1.21,-1.0,5.216051825788063,439004.3,
2022-10-07,42251.413050719624,7.5,12.63,-2.8,0.16,-2.13,5.216051825788063,439004.3,
2022-10-10,42251.413050719624,7.5,12.63,-0.75,2.77,-1.58,5.216051825788063,439004.3,
2022-10-11,42251.413050719624,7.5,12.63,-0.65,1.55,-0.39,5.216051825788063,439004.3,
2022-10-12,42251.413050719624,7.5,12.63,-0.33,1.19,0.5,5.216051825788063,439004.3,
2022-10-13,42251.413050719624,7.5,12.63,2.6,-1.23,1.17,5.216051825788063,439004.3,
2022-10-14,42251.413050719624,7.5,12.63,-2.37,-2.39,-1.02,5.216051825788063,439004.3,
2022-10-17,42251.413050719624,7.5,12.63,2.65,-0.74,1.49,5.216051825788063,439004.3,
2022-10-18,42251.413050719624,7.5,12.63,1.14,-0.12,-1.13,5.216051825788063,439004.3,
2022-10-19,42251.413050719624,7.5,12.63,-0.67,0.26,-1.06,5.216051825788063,439004.3,
2022-10-20,42251.413050719624,7.5,12.63,-0.8,-0.54,-0.42,5.216051825788063,439004.3,
2022-10-21,42251.413050719624,7.5,12.63,2.37,-0.18,0.63,5.216051825788063,439004.3,
2022-10-24,42251.413050719624,7.5,12.63,1.19,-0.17,-1.22,5.216051825788063,439004.3,
2022-10-25,42251.413050719624,7.5,12.63,1.63,0.49,3.89,5.216051825788063,439004.3,
2022-10-26,42251.413050719624,7.5,12.63,-0.74,0.43,3.42,5.216051825788063,439004.3,
2022-10-27,42251.413050719624,7.5,12.63,-0.61,-0.04,-2.29,5.216051825788063,439004.3,
2022-10-28,42251.413050719624,7.5,12.63,2.46,-0.33,1.49,5.216051825788063,439004.3,
2022-10-31,42251.413050719624,7.5,12.63,-0.75,-0.07,-0.63,5.216051825788063,439004.3,
2022-11-01,42251.413050719624,7.5,11.98,-0.41,-0.39,-0.06,5.216051825788063,439004.3,
2022-11-02,42251.413050719624,7.5,11.98,-2.5,0.92,-1.61,5.216051825788063,439004.3,
2022-11-03,42251.413050719624,7.5,11.98,-1.06,0.49,0.26,5.216051825788063,439004.3,
2022-11-07,42251.413050719624,7.5,11.98,0.96,-1.77,-1.56,5.216051825788063,439004.3,
2022-11-08,42251.413050719624,7.5,11.98,0.56,-0.01,-10.01,5.216051825788063,439004.3,
2022-11-09,42251.413050719624,7.5,11.98,-2.08,0.52,-14.25,5.216051825788063,439004.3,
2022-11-10,42251.413050719624,7.5,11.98,5.54,-1.27,10.71,5.216051825788063,439004.3,
2022-11-11,42251.413050719624,7.5,11.98,0.92,0.01,-3.07,5.216051825788063,439004.3,
2022-11-14,42251.413050719624,7.5,11.98,-0.89,0.02,1.77,5.216051825788063,439004.3,
2022-11-15,42251.413050719624,7.5,11.98,0.87,-0.25,1.69,5.216051825788063,439004.3,
2022-11-16,42251.413050719624,7.5,11.98,-0.83,-0.08,-2.1,5.216051825788063,439004.3,
2022-11-17,42251.413050719624,7.5,11.98,-0.31,0.3,0.91,5.216051825788063,439004.3,
2022-11-18,42251.413050719624,7.5,11.98,0.48,-0.21,-0.32,5.216051825788063,439004.3,
2022-11-21,42251.413050719624,7.5,11.98,-0.39,0.74,-3.13,5.216051825788063,439004.3,
2022-11-22,42251.413050719624,7.5,11.98,1.36,-0.28,2.77,5.216051825788063,439004.3,
2022-11-23,42251.413050719624,7.5,11.98,0.59,0.03,2.53,5.216051825788063,439004.3,
2022-11-24,42251.413050719624,7.5,11.98,,-0.05,-0.14,5.216051825788063,439004.3,
2022-11-25,42251.413050719624,7.5,11.98,-0.03,-0.28,-0.54,5.216051825788063,439004.3,
2022-11-28,42251.413050719624,7.5,11.98,-1.54,1.2,-1.3,5.216051825788063,439004.3,
2022-11-29,42251.413050719624,7.5,11.98,-0.16,-0.33,1.41,5.216051825788063,439004.3,
2022-11-30,42251.413050719624,7.5,11.98,3.09,-0.05,4.4,5.216051825788063,439004.3,
2022-12-01,42251.413050719624,7.5,11.94,-0.09,0.82,-1.12,5.216051825788063,439004.3,
2022-12-02,42251.413050719624,7.5,11.94,-0.12,0.83,0.72,5.216051825788063,439004.3,
2022-12-05,42251.413050719624,7.5,11.94,-1.79,0.56,-0.85,5.216051825788063,439004.3,
2022-12-06,42251.413050719624,7.5,11.94,-1.44,1.18,0.72,5.216051825788063,439004.3,
2022-12-07,42251.413050719624,7.5,11.94,-0.19,-0.53,-1.49,5.216051825788063,439004.3,
2022-12-08,42251.413050719624,7.5,11.94,0.75,0.04,2.32,5.216051825788063,439004.3,
2022-12-09,42251.413050719624,7.5,11.94,-0.73,-0.55,-0.58,5.216051825788063,439004.3,
2022-12-12,42251.413050719624,7.5,11.94,1.43,0.59,0.68,5.216051825788063,439004.3,
2022-12-13,42251.413050719624,7.5,11.94,0.73,0.08,3.3,5.216051825788063,439004.3,
2022-12-14,42251.413050719624,7.5,11.94,-0.61,1.82,0.1,5.216051825788063,439004.3,
2022-12-15,42251.413050719624,7.5,11.94,-2.49,0.56,-2.47,5.216051825788063,439004.3,
2022-12-16,42251.413050719624,7.5,11.94,-1.11,0.46,-4.19,5.216051825788063,439004.3,
2022-12-19,42251.413050719624,7.5,11.94,-0.9,4.75,-1.79,5.216051825788063,439004.3,
2022-12-20,42251.413050719624,7.5,11.94,0.1,1.71,2.81,5.216051825788063,439004.3,
2022-12-21,42251.413050719624,7.5,11.94,1.49,3.08,-0.42,5.216051825788063,439004.3,
2022-12-22,42251.413050719624,7.5,11.94,-1.45,-2.88,-0.07,5.216051825788063,439004.3,
2022-12-23,42251.413050719624,7.5,11.94,0.59,1.81,-0.25,5.216051825788063,439004.3,
2022-12-26,42251.413050719624,7.5,11.94,,-1.3,0.51,5.216051825788063,439004.3,
2022-12-27,42251.413050719624,7.5,11.94,-0.4,1.6,-1.25,5.216051825788063,439004.3,
2022-12-28,42251.413050719624,7.5,11.94,-1.2,2.54,-0.96,5.216051825788063,439004.3,
2022-12-29,42251.413050719624,7.5,11.94,1.75,-0.02,0.55,5.216051825788063,439004.3,
2022-12-30,42251.413050719624,7.5,11.94,-0.25,-3.15,-0.18,5.216051825788063,439004.3,
2023-01-03,35999.13031425057,7.5,11.77,-0.4,1.77,0.0,,557410.7,
2023-01-04,35999.13031425057,7.5,11.77,0.75,1.21,1.07,,557410.7,
2023-01-05,35999.13031425057,7.5,11.77,-1.16,0.25,-0.13,,557410.7,
2023-01-06,35999.13031425057,7.5,11.77,2.28,-0.08,0.72,,557410.7,
