TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2022-02-17,-0.04166988127919817,-0.02493899373929822,-0.030768295174538027,-0.04027065453942426,-0.022655387024226967,-0.02191504330207949,-0.032344853463481205,-0.03694102757088758,-0.016605639290879267,-0.021973859896885203
2022-02-18,-0.01291349622659657,-0.007741575491572553,-0.07977687664588576,-0.046404263582138595,-0.01523896851726674,-0.025806261652151132,-0.016838835095817146,-0.03025113116032865,-0.037544000044791526,-0.02584475602958273
2022-02-21,-0.12125563266433764,-0.07598275456310083,-0.12299037476647134,-0.12491852867249753,-0.10381795399550227,-0.07667359493379636,-0.06908883174273447,-0.11599302684640636,-0.05755788679868681,-0.12820017070010747
2022-02-22,-0.07558570593149959,0.042028910620001005,0.0555133234270031,-0.009560135299527324,0.0254161819383406,-0.0035945986433381753,0.023353215562863044,0.01238369161253619,-0.005548525907576467,0.029863052351500618
2022-02-24,-0.35559021482282566,-0.3242490503008284,-0.6087833860143405,-0.4442276468700872,-0.3618079586304407,-0.33185686138856046,-0.25465647668479874,-0.38304528535142146,-0.2109256123104029,-0.39033922599366433
2022-02-25,0.03599585210922207,0.16074922606355366,0.08914981728867082,0.12280266214155172,0.18398922278565444,0.08554279863275012,0.14959839393658753,0.2312788498583476,0.1632910198221003,0.10416885198041553
2022-03-28,-0.05597661787494165,-0.03285612121306179,-0.0063687220057041805,-0.054270990056647705,-0.13962431567419023,-0.01150321605648345,0.3528835383807374,0.002398145515772312,-0.19660791009130882,-0.11985125249520032
2022-03-29,0.012241212473801607,-0.03575685572358699,0.055022111795351845,-0.03930953082105304,-0.014140861958495062,0.008668986392268836,0.12166018552112941,-0.0023302525582518563,-0.0426369883539514,0.043499380729321725
2022-03-30,0.07755242825265281,0.050507087465548745,0.07688768809524507,0.03460891141678434,0.10155902983656878,0.14001551109836932,-0.10388584316961627,0.025113227893277534,0.20490980588890284,0.1269123653514289
2022-03-31,0.1269728963455999,0.044479410301878436,0.0840421791419064,0.09045377998927581,0.0884257907544708,0.06140944934678502,0.021508845472606293,0.07132394669277364,0.03395578094120356,0.06974666821924114
2022-04-01,0.0971302465369485,0.010514926757671197,0.02107036340139083,0.08000802673756213,0.04423746420221196,0.030983566398385714,-0.06893799314163392,0.0063966251863789465,-0.012691643179574332,0.036835155986278935
2022-04-04,-0.03171447308218602,0.01165753404545818,-0.02138064798880722,0.044679863549824644,-0.0021775156533032046,-0.011458500929888189,-0.0240121273304586,0.001327263916860258,-0.015129807404811558,0.029572931966159125
2022-04-05,-0.08349829175710097,-0.01990514569655471,-0.059473904738858,-0.05847778274214276,-0.03517135218210997,-0.059326383884557334,-0.04660954575010529,-0.04646883922459838,-0.05185672777530047,-0.04858259636259865
2022-04-06,-0.03129609054862354,-0.007961520550905507,-0.038740074134656306,-0.039526214009238586,0.0011073111694336636,-0.010179807221794901,0.06747108631595625,-0.01452994069159858,-0.015661373506669556,0.007237862677277594
2022-04-07,0.04710068717954395,3.6569250251248064e-05,0.01750465824757569,0.01670129759990085,0.006165854662760918,-0.005552959188275832,-0.020102440100815692,0.0010604893423649838,0.005578037990156596,0.01607878757327381
2022-04-08,-0.02208237735999984,-0.01717091696965716,0.0007505641767900302,-0.02672846643803514,-0.005997762716070576,0.0028493173524501226,-0.03548977981626835,-0.018055304362116442,0.007402600027045488,-0.02066850215193117
2022-04-11,0.008358731303734535,0.0006784230193763246,-0.01498583727683121,-0.020775746899872445,-0.015548395481455571,-0.0061982408061149455,-0.011513695276261669,-0.008318180691772646,-0.017710374284657937,-0.012397948408658783
2022-04-12,-0.022803991212452416,0.005367178347777079,-0.016726400546773008,-0.01618459140725279,-0.00012804188409787782,-0.026406135098469053,-0.010305389373215955,-0.006467022667251977,-0.005744822921304136,-0.028122220486420227
2022-04-13,0.00337232794864696,-0.009839493568351058,0.005721622573208996,-0.00468133408395927,-0.008408303486111154,-0.013495581722745974,0.04041820318559193,-0.002888901592028553,-0.0021108690315700916,0.01255134727776171
2022-04-14,-0.03392328379532454,-0.04243858803223928,-0.06694486757423676,-0.05097886321885618,-0.03474472381973239,-0.031846844616141796,-0.058936991889393026,-0.04688646215235771,-0.02483832475456996,-0.015457297005086336
2022-04-15,-0.024981312738328088,0.009622096436740477,0.0070856160703693894,0.003161666320689422,0.014255456214271513,-0.0036387519340533255,0.003112492408586289,0.0029426430395538597,0.005852655619223747,0.00020104650061626337
2022-04-18,-0.03437947331242832,-0.018738180683900933,-0.04592359665816643,-0.051897149802877796,-0.013186453477081308,-0.031221543856740485,0.0118732520692142,-0.02882425286428725,-0.01696196816385743,0.007284412959269997
2022-04-19,-0.020089326735495894,-0.003816454522164118,-0.011583378526485225,-0.032743322107505614,0.0007046197384789251,-0.009964321107048648,-0.00961358615796205,-0.017198325899667986,-0.013781251225473575,-0.03915769390087877
2022-04-20,0.016920430557037902,0.025648668180310946,-0.018214509626447425,0.02127920659773201,-0.0015879497270675437,0.03383291665193573,0.014913651888512663,0.0022589433040468756,-0.016126527986355315,0.0038375207899522916
2022-04-21,0.04719753138047206,-0.000620374180146727,-0.06606937645555001,-0.023562693096569262,-0.009820974458968625,-0.0010525653477917955,-0.0035374760547926105,-0.021458062039210676,-0.015798974765298103,-0.020724250528578073
2022-04-22,-0.0225782220414518,-0.0124075016984665,0.010406427778399724,-0.02424223958767736,-0.003922428214896226,-0.02417781763965251,-0.010919486765923274,-0.0028160946007343398,-0.01806140551385374,-0.022661726903687382
2022-04-25,-0.0017279347012953033,-0.02707365006411474,-0.10297670828647867,-0.057977703928577554,-0.009843500239929946,-0.024508371925061265,-0.03068163761586117,-0.008088974229734036,-0.015536429997164803,-0.03701768705280828
2022-04-26,0.014250158739426255,0.02904876241092158,0.03899742727479807,0.05974551443932206,0.024054645396680337,0.009150094649287004,0.01733378919468732,0.05619572726426726,0.048238546958833374,0.03365978287034523
2022-04-27,0.014328283611376953,0.01665597643208703,0.08844476616796576,0.07259185855291492,0.019828679345993597,0.044411517574392115,0.010020974582714223,0.02975745899451822,0.04731915553401743,0.0669727033656967
2022-04-28,-0.02208024814172627,-0.01324236729166455,-0.014801595029680639,-0.010108962657232455,0.0010037240456315741,-0.026707175784343694,0.006586752989218214,-0.016808057394934555,-0.013198232171490175,-0.021023461782768458
2022-04-29,0.0192029022812803,0.018793608435528457,0.020809423253360593,0.01946471841117805,0.012289951124592144,0.0063959371025693506,0.0006633631956816084,0.02992559314284166,0.019718781767221045,0.014497629583661933
2022-05-04,-0.031239054866641653,-0.020077198525946163,-0.039773103359217875,-0.04465992656893034,0.005178371328037567,-0.017996207394016105,-0.009379480798660328,-0.03535746332993744,-0.0077518155551354875,-0.01961803555463347
2022-05-05,-0.007477898770362742,0.0109211822665959,0.01337796353714668,0.01032575462672168,0.009265349912064883,0.0030326278004659357,0.008603874096570383,0.007993078071385648,0.019909623569699688,-0.007592233316841747
2022-05-06,-0.011436688079741367,-0.0023377301128717966,-0.027910267036361836,-0.020091479548807828,2.8311368432020238e-05,-0.010166307556646851,0.024481397132851725,0.0011859323194008656,-0.011639929096888078,-0.01746740152163359
2022-05-11,-0.001227056416459758,-0.0062995226629130735,-0.0040257503240458134,-0.00784694582466333,0.01584124801629557,-0.003599935335308168,0.04587578792672178,-0.002709325859984535,-0.005947555950452924,0.00519417719723231
2022-05-12,-0.010172789382975325,-0.02591205655885539,-0.05434496844845685,-0.03909320962834095,-0.015303484251443166,-0.034660861103656196,-0.013746143075559047,-0.040197612639519424,-0.035879080410015626,-0.027036166949200306
2022-05-13,0.008069514565790706,-0.012623602429752157,-4.601040493270244e-05,0.014090758376339966,0.004974730916592804,0.009478254497170139,0.004193669830875608,0.0020754546146546666,0.0014170268549137935,0.003938365175743955
2022-05-16,0.007926589047115544,0.01058380396626757,0.02774426701904589,0.018289344640354418,0.01767228581214264,0.02761486337036634,0.02406812279928765,0.0275863426723536,0.03297483708561419,0.01941764638697079
2022-05-17,0.027001190381695895,0.0045801055322654384,0.03347716574200033,0.03494054307598288,0.014131841777995627,0.016856678289559848,-0.0032309062977077902,0.03220908623824786,0.028406345820750644,0.038731818257237406
2022-05-18,0.050855739179739914,0.0073117650389818,0.011263083462758377,-0.0021427435131653443,-0.005428590620348099,0.001208182305899901,0.0040633974455025375,0.011977802214793309,0.08482720350569098,0.004936157354329343
2022-05-19,-0.0329718072509407,-0.004652088498527916,-0.00974328877493161,-0.012957297485928485,-0.00022626063264393728,-0.008994390773940703,0.010712033249552803,0.002303355793239867,-0.0010625111677820685,-0.01189231204206598
2022-05-20,-0.038300811351833323,-0.032166296954553086,-0.03126391034407303,-0.013001030928302727,-0.014859607133825501,-0.02915895118421949,-0.048552508493689424,-0.017640349160772666,-0.018547866328252068,-0.011914588441180577
2022-05-23,-0.0072242305334691646,-0.04303870397702774,-0.029815712584910975,-0.016307668644520785,-0.028305707596362657,-0.0338655928813288,-0.04050656704572426,-0.03686989086668345,-0.012580545885046252,-0.014451790178530046
2022-05-24,-0.008282337166153984,-0.017624041147279054,-0.008382090947084034,0.007441316422046777,0.0077239736850506354,-0.021148132301853924,-0.019057999174463484,-0.013814096896091184,0.02404731216687246,-0.011186074787649939
2022-05-25,0.012044148182234767,0.015557841894223708,0.011206386996640673,0.00384220223429728,0.002469329781876601,0.02289370486904215,0.01232104827314157,0.029237096094549494,0.01471103735261907,0.0043076609014992065
2022-05-26,0.02974252339646382,0.006575520966708465,0.03633609395080934,0.006441541815911132,0.03548542716627791,0.007046903022566862,0.012731116534809891,0.03720829993644832,-0.006250755277866445,0.005149284322846274
2022-05-27,-0.0019869833091302265,0.0013235435887301481,-0.013474184967156173,-0.004047640473298871,0.030302286828573152,-0.0048098440937098036,-0.008252114873317463,0.0065964199133776305,0.005318716854856335,-0.0018663498172808905
2022-05-30,-0.009184613921320086,-0.0032773630379828037,-0.03278534581291734,-0.009440848330812528,-0.01397259664435402,-0.006538140828247737,-0.017442787189439382,-0.006172185064281074,0.026448024022129233,0.007500104808990164
2022-05-31,-0.01988790570388222,-0.011133912321934175,-0.021510371713128303,-0.013307769234617696,-0.01139659748110485,-0.016377504434374128,-0.006020661507522995,-0.021089375055658898,-0.004013455870028171,-0.01700867902932393
2022-06-01,0.01596300332788895,-0.002841496605926544,0.009262063792567669,0.006281557993648229,0.008026345499231018,0.0011266104155047863,0.011236519492838349,0.008643686069154331,0.008831180943251011,-0.0009038527335479268
2022-06-02,-0.022715075556498474,-0.0260789108315563,0.0009228424199455446,-0.013302961457555895,-0.004269534841567264,-0.014321995312493332,-0.0203892915749421,-0.010433562708851382,0.010437445345782226,-0.01484916487123065
2022-06-03,-0.013147158417305332,-0.035760995877039216,-0.062590866776888,-0.005733442691386125,0.012807861041024405,-0.034345134699189275,-0.0008709551265510581,-0.01173144172133837,-0.006715582748886677,-0.035783998715088285
2022-06-06,0.00013957499436925615,-0.007956406157054563,-0.06877433501971464,-0.01796667193386928,-0.013452241220482265,-0.04530749205451321,-0.008528134466165859,-0.005641923150078556,0.026346193570783737,-0.040239043180181774
2022-06-07,0.0026349733081363507,-0.0033735364001183108,0.01722258704468193,-0.00900043325268948,-0.007881377967152478,0.023590364646230478,0.005817124773018646,0.00881499964738391,0.005531259848876689,0.021431141070710417
2022-06-08,-0.004031600680598103,-0.0016361331548161578,0.022242896703346043,0.006338997409915371,-8.890864642446431e-05,0.008890779618183185,0.009210927168359471,0.015460379499245872,0.005822457900517398,0.01917643422646079
2022-06-09,0.0432837348639901,-0.016740754885943142,-0.042565030459100324,-0.02004729942589453,-0.02299667579405499,-0.021142400410920227,-0.0028261242164151603,0.0009735631837471641,-0.004696789957569493,-0.011945116234101851
2022-06-10,-0.021168440931614033,-0.017911625187731,-0.006466606099467205,-0.009190624201818695,0.008411756297673509,-0.016193292468923644,0.002978881245342983,0.012083223653228425,0.008811338205728922,-0.013600379182962656
2022-06-14,-0.016386587278687626,-0.01323047576888335,-0.012810559814021027,-0.004101151771247112,0.023450443102342036,-0.011895973871900434,-0.010589010379379983,-4.2071966442164344e-05,0.0030548846200434154,-0.003750424333102882
2022-06-15,0.007572803562474753,0.0024135073646518257,0.015016818948785385,0.010310360350963657,0.01420248954921075,0.019678999525599417,0.0064525708280213576,0.013464198936948576,0.0046415145471868985,-0.0004529567748573668
2022-06-16,0.020253963890812687,0.0183911450809317,0.04902854545923835,0.021555473934984755,0.014392365611928408,0.03568788222640716,0.05803637792200676,0.025314771587559386,0.007412320466685962,0.02136993943733835
2022-06-17,0.02897415985053177,-0.003610036361621598,0.001373606517029613,-0.009820201621994819,-0.002612242075449279,-0.006757374039097452,-0.005051796699792717,-0.010043991693303405,-0.005139250816921351,-0.003662413959433543
2022-06-20,0.00505899196234522,0.011935296412461027,0.05482167098419121,0.0371364650024237,0.02758890011757299,0.011351476086306093,0.039132091247004744,0.023543737022098835,0.002759277553857784,0.01796673249743403
2022-06-21,0.08300682796129372,-0.01608457129684709,-0.017536296771337088,-0.020255032882995738,-0.014843185558133661,-0.004352333477416614,-0.011529252955011232,-0.01594156939961011,-0.008038911047519928,-0.0220532172425319
2022-06-22,-0.012236945730188218,-0.008096262013580838,0.03125178597684006,0.0066631371598856555,-0.001592523310672504,-0.012701215979117123,0.0027909324935225742,0.0009747431182404231,0.0022401519480040187,-0.006459023551929186
2022-06-23,0.07873679744763762,0.009212380717773664,0.03817101589098635,0.013078619047440593,-0.005403418274564393,0.002978220393563998,0.013989617253656302,0.005049222574099555,0.005906036153903901,0.0010449956599404295
2022-06-24,0.03122458629330373,0.001862279210756097,-0.01151084249031892,0.0027307659801814213,-7.881100468411443e-05,0.014979075908021777,-0.007375655662832499,-0.007437453000287282,0.009183038376698203,-0.0007411052526374168
2022-06-27,0.08395477861958119,-0.0011344135717271206,0.07360475064809835,0.019557442077817018,0.013743567238160238,0.040725466460502055,0.002230846959784768,0.00521246856789166,0.006112577104342506,0.02503671256117946
